author,orcid,affiliation,affiliation_type,country,paper_title,paper_year,paper_doi,paper_venue,author_position,topic_query,n_relevant_papers,industry_flag,score
Joana Catarina Mendes,0000-0001-9271-207X,Instituto de Telecomunicações,academic,PT,Recent progress in homoepitaxial single-crystal diamond growth via MPCVD,2024,https://doi.org/10.1007/s10854-024-12267-3,Journal of Materials Science Materials in Electronics,middle,single crystal diamond MPCVD,1,0,8
Joris Van Campenhout,0000-0003-0778-2669,IMEC,academic,BE,Thermal Scaling Analysis of Large Hybrid Laser Arrays for Co-Packaged Optics,2024,https://doi.org/10.1109/jstqe.2024.3444923,IEEE Journal of Selected Topics in Quantum Electronics,middle,co-packaged optics thermal,1,0,8
Juliet Sanchez,,Henkel (Germany),industry,DE,Enhancing Semiconductor Package Reliability through Mechanical Property Optimization of Pressureless Sintering Die Attach Adhesives,2024,https://doi.org/10.4071/001c.94312,IMAPSource Proceedings,middle,wide bandgap power device packaging,1,1,8
Junhui Li,0000-0001-5196-9960,Harbin Institute of Technology,academic,CN,20 W CW laser operation of Tm:YAP single crystal fiber,2024,https://doi.org/10.1016/j.optlastec.2024.111529,Optics & Laser Technology,middle,laser diode thermal management,1,0,8
K. U. S. Somarathna,0000-0003-0732-5310,Binghamton University,academic,US,SiC Power Module Packaging Using Printed Electronics Materials and Processes,2024,https://doi.org/10.1109/tcpmt.2024.3453209,IEEE Transactions on Components Packaging and Manufacturing Technology,middle,wide bandgap power device packaging,1,0,8
Kang Liu,0000-0002-4580-1763,Harbin Institute of Technology,academic,CN,Optimizing MPCVD systems for diamond growth through advanced microwave transmission theory,2024,https://doi.org/10.1016/j.jcrysgro.2024.128008,Journal of Crystal Growth,middle,single crystal diamond MPCVD,1,0,8
Kang Liu,,Harbin Institute of Technology,academic,CN,Optimizing MPCVD systems for diamond growth through advanced microwave transmission theory,2024,https://doi.org/10.1016/j.jcrysgro.2024.128008,Journal of Crystal Growth,middle,single crystal diamond MPCVD,1,0,8
Kazutoshi Furuzono,,"High Performance Materials Department, Institute for Advanced Integrated Technology",industry,,Highly Functional Materials for Advanced Package,2024,https://doi.org/10.2494/photopolymer.37.335,Journal of Photopolymer Science and Technology,middle,chiplet package thermal,1,1,8
Ke Wei,,Chinese Academy of Sciences,academic,CN,Wafer-scale N-polar GaN heterogeneous structure fabricated by surface active bonding and laser lift-off,2024,https://doi.org/10.1016/j.jallcom.2024.176253,Journal of Alloys and Compounds,middle,thermal boundary resistance GaN,1,0,8
Keisuke Kawamura,0000-0001-6150-7751,Air Water (Japan),industry,JP,Probe beam deflection technique with liquid immersion for fast mapping of thermal conductance,2024,https://doi.org/10.1063/5.0179581,Applied Physics Letters,middle,diamond thermal conductivity substrate,1,1,8
Kevin Rinebold,,Medical Solutions,academic,GB,Glass Interposer Integration of Logic and Memory Chiplets: PPA and Power/Signal Integrity Benefits,2024,https://doi.org/10.1109/tcad.2024.3504361,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,middle,chiplet package thermal,1,0,8
Koji Inoue,0000-0003-3926-0646,Tohoku University,academic,JP,Interfacial Reaction Boosts Thermal Conductance of Room‐Temperature Integrated Semiconductor Interfaces Stable up to 1100 °C,2024,https://doi.org/10.1002/aelm.202400387,Advanced Electronic Materials,middle,diamond thermal conductivity substrate,1,0,8
Kunlong Zhao,0009-0007-2457-9861,Harbin Institute of Technology,academic,CN,Optimizing MPCVD systems for diamond growth through advanced microwave transmission theory,2024,https://doi.org/10.1016/j.jcrysgro.2024.128008,Journal of Crystal Growth,middle,single crystal diamond MPCVD,1,0,8
Leander Van Cappellen,0000-0002-7637-8697,Hasselt University,academic,BE,Real-Time MOSFET Condition Monitoring for Variable Mission Profiles With a Dual Extended Kalman Filter,2024,https://doi.org/10.1109/tpel.2024.3480704,IEEE Transactions on Power Electronics,middle,die attach thermal resistance,1,0,8
Lei Tang,0000-0002-8077-158X,Chongqing University,academic,CN,Reliability evaluation of IGBT power module on electric vehicle using big data,2024,https://doi.org/10.1088/1674-4926/45/5/052301,Journal of Semiconductors,middle,IGBT module thermal fatigue,1,0,8
Lijun Chen,0000-0003-4530-2566,National Center for Advanced Packaging (China),industry,CN,Enhanced Fabrication and Assembly of 3-D Chiplets Based on Active Interposer With Frontside Via-Last TSVs,2024,https://doi.org/10.1109/tcpmt.2024.3443858,IEEE Transactions on Components Packaging and Manufacturing Technology,middle,chiplet package thermal,1,1,8
Lijun Peng,0000-0001-6190-8993,General Research Institute for Nonferrous Metals (China),industry,CN,Microstructure and Properties of Aluminum Alloy/Diamond Composite Materials Prepared by Laser Cladding,2024,https://doi.org/10.3390/ma17215280,Materials,middle,diamond thermal conductivity substrate,1,1,8
Lina Bian,0000-0002-2662-8862,Henkel (Germany),industry,DE,Enhancing Semiconductor Package Reliability through Mechanical Property Optimization of Pressureless Sintering Die Attach Adhesives,2024,https://doi.org/10.4071/001c.94312,IMAPSource Proceedings,middle,wide bandgap power device packaging,1,1,8
Linfei Ran,,Nanjing University of Aeronautics and Astronautics,academic,CN,Nanosecond UV laser and micro-grinding on copper-based diamonds for electronic packaging,2024,https://doi.org/10.1016/j.ceramint.2024.12.112,Ceramics International,middle,copper diamond composite,1,0,8
Lingjun Zhu,0000-0003-1520-0796,Georgia Institute of Technology,academic,US,Glass Interposer Integration of Logic and Memory Chiplets: PPA and Power/Signal Integrity Benefits,2024,https://doi.org/10.1109/tcad.2024.3504361,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,middle,chiplet package thermal,1,0,8
Liqiang Cao,0000-0002-0859-1437,Chinese Academy of Sciences,academic,CN,Enhanced Fabrication and Assembly of 3-D Chiplets Based on Active Interposer With Frontside Via-Last TSVs,2024,https://doi.org/10.1109/tcpmt.2024.3443858,IEEE Transactions on Components Packaging and Manufacturing Technology,middle,chiplet package thermal,1,0,8
Lu Zhao,,Huawei Technologies (China),industry,CN,Heterogeneous Integration of Diamond-on-Chip-on-Glass Interposer for Efficient Thermal Management,2024,https://doi.org/10.1109/led.2024.3351990,IEEE Electron Device Letters,middle,diamond heat spreader,1,1,8
Madhavan Swaminathan,0000-0003-1729-2807,Pennsylvania State University,academic,US,Glass Interposer Integration of Logic and Memory Chiplets: PPA and Power/Signal Integrity Benefits,2024,https://doi.org/10.1109/tcad.2024.3504361,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,middle,chiplet package thermal,1,0,8
Mario Schweizer,0000-0002-0920-4849,ABB (Switzerland),industry,CH,Comparative Evaluation of Three-Phase Three-Level GaN and Seven-Level Si Flying Capacitor Inverters for Integrated Motor Drives Considering Overload Operation,2024,https://doi.org/10.1109/access.2024.3350728,IEEE Access,middle,power module baseplate thermal,1,1,8
Mark D. Poliks,0000-0003-3872-6037,Binghamton University,academic,US,SiC Power Module Packaging Using Printed Electronics Materials and Processes,2024,https://doi.org/10.1109/tcpmt.2024.3453209,IEEE Transactions on Components Packaging and Manufacturing Technology,middle,wide bandgap power device packaging,1,0,8
Masahiro Matsunaga,0000-0003-3325-9679,"High Performance Materials Department, Institute for Advanced Integrated Technology",industry,,Highly Functional Materials for Advanced Package,2024,https://doi.org/10.2494/photopolymer.37.335,Journal of Photopolymer Science and Technology,middle,chiplet package thermal,1,1,8
Matteo Borga,0000-0003-3087-6612,IMEC,academic,BE,Correlation of heat transport mechanism and structural properties of GaN high electron mobility transistors,2024,https://doi.org/10.1063/5.0207513,Journal of Applied Physics,middle,thermal boundary resistance GaN,1,0,8
Meiyong Liao,0000-0003-1361-4266,National Institute for Materials Science,academic,JP,AlN as interlayer for effective thermal dissipation from gallium nitride to CVD diamond using nanocrystalline diamond seeding,2024,https://doi.org/10.1002/ifm2.26,Information & Functional Materials,middle,diamond heat spreader,1,0,8
Michaël Daenen,0000-0002-9221-4932,Hasselt University,academic,BE,Real-Time MOSFET Condition Monitoring for Variable Mission Profiles With a Dual Extended Kalman Filter,2024,https://doi.org/10.1109/tpel.2024.3480704,IEEE Transactions on Power Electronics,middle,die attach thermal resistance,1,0,8
Michele Calabretta,0000-0001-9322-182X,STMicroelectronics (Italy),industry,IT,Effects of the pin-fins cooler roughness on the thermo-fluid dynamics performance of a SiC power module,2024,https://doi.org/10.1016/j.ijft.2024.100609,International Journal of Thermofluids,middle,power module baseplate thermal,1,1,8
Mika Kobune,,Resonac (Japan),industry,,Highly Functional Materials for Advanced Package,2024,https://doi.org/10.2494/photopolymer.37.335,Journal of Photopolymer Science and Technology,middle,chiplet package thermal,1,1,8
Minghe Chen,0000-0002-6804-3360,Nanjing University of Aeronautics and Astronautics,academic,CN,An Investigation on the Spark Plasma Sintering Diffusion Bonding of Diamond/Cu Composites with a Cr Interlayer,2024,https://doi.org/10.3390/ma17246026,Materials,middle,copper diamond composite,1,0,8
Minglang Wu,,Harbin Institute of Technology,academic,CN,20 W CW laser operation of Tm:YAP single crystal fiber,2024,https://doi.org/10.1016/j.optlastec.2024.111529,Optics & Laser Technology,middle,laser diode thermal management,1,0,8
Mohammed Alhendi,0000-0002-7650-7364,Binghamton University,academic,US,SiC Power Module Packaging Using Printed Electronics Materials and Processes,2024,https://doi.org/10.1109/tcpmt.2024.3453209,IEEE Transactions on Components Packaging and Manufacturing Technology,middle,wide bandgap power device packaging,1,0,8
Mohanalingam Kathaperumal,0000-0001-6700-643X,Georgia Institute of Technology,academic,US,Glass Interposer Integration of Logic and Memory Chiplets: PPA and Power/Signal Integrity Benefits,2024,https://doi.org/10.1109/tcad.2024.3504361,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,middle,chiplet package thermal,1,0,8
Naoki Takahara,,"High Performance Materials Department, Institute for Advanced Integrated Technology",industry,,Highly Functional Materials for Advanced Package,2024,https://doi.org/10.2494/photopolymer.37.335,Journal of Photopolymer Science and Technology,middle,chiplet package thermal,1,1,8
Naoteru Shigekawa,,Osaka Metropolitan University,academic,JP,Interfacial Reaction Boosts Thermal Conductance of Room‐Temperature Integrated Semiconductor Interfaces Stable up to 1100 °C,2024,https://doi.org/10.1002/aelm.202400387,Advanced Electronic Materials,middle,diamond thermal conductivity substrate,1,0,8
Nicolas Wöhrl,,University of Duisburg-Essen,academic,DE,Recent progress in homoepitaxial single-crystal diamond growth via MPCVD,2024,https://doi.org/10.1007/s10854-024-12267-3,Journal of Materials Science Materials in Electronics,middle,single crystal diamond MPCVD,1,0,8
Niels Posthuma,0000-0002-6029-1909,IMEC,academic,BE,Correlation of heat transport mechanism and structural properties of GaN high electron mobility transistors,2024,https://doi.org/10.1063/5.0207513,Journal of Applied Physics,middle,thermal boundary resistance GaN,1,0,8
Noah Ekstrom,,Henkel (Germany),industry,DE,Enhancing Semiconductor Package Reliability through Mechanical Property Optimization of Pressureless Sintering Die Attach Adhesives,2024,https://doi.org/10.4071/001c.94312,IMAPSource Proceedings,middle,wide bandgap power device packaging,1,1,8
Pascal S. Niklaus,0000-0002-0858-080X,ETH Zurich,academic,CH,Comparative Evaluation of Three-Phase Three-Level GaN and Seven-Level Si Flying Capacitor Inverters for Integrated Motor Drives Considering Overload Operation,2024,https://doi.org/10.1109/access.2024.3350728,IEEE Access,middle,power module baseplate thermal,1,0,8
Peng Xu,0000-0002-7008-1323,Wuhan University,academic,CN,Wafer-scale N-polar GaN heterogeneous structure fabricated by surface active bonding and laser lift-off,2024,https://doi.org/10.1016/j.jallcom.2024.176253,Journal of Alloys and Compounds,middle,thermal boundary resistance GaN,1,0,8
Prathik Kumar Jannu,,"Jawaharlal Nehru Technological University, Hyderabad",academic,IN,A Review on Micronchannel and Minichannel Cooling Techniques for High-Density Electronic Devices,2024,https://doi.org/10.63282/3050-9416.ijaibdcms-v5i3p121,International Journal of AI BigData Computational and Management Studies,middle,laser diode thermal management,1,0,8
Qian Lei,0000-0002-4664-9257,Central South University,academic,CN,High‐Strength Wear‐Resistant Cu/Tungsten Carbide/Diamond Composites Fabricated by Powder Metallurgy,2024,https://doi.org/10.1002/adem.202302142,Advanced Engineering Materials,middle,copper diamond composite,1,0,8
Qianlei Peng,0000-0003-1496-6183,Chery Automobile (China),industry,CN,Reliability evaluation of IGBT power module on electric vehicle using big data,2024,https://doi.org/10.1088/1674-4926/45/5/052301,Journal of Semiconductors,middle,IGBT module thermal fatigue,1,1,8
Qiaohuan Cheng,,Henan University of Technology,academic,CN,Recent progress in homoepitaxial single-crystal diamond growth via MPCVD,2024,https://doi.org/10.1007/s10854-024-12267-3,Journal of Materials Science Materials in Electronics,middle,single crystal diamond MPCVD,1,0,8
Qiulin Li,0000-0001-6871-514X,University Town of Shenzhen,academic,CN,Influence of diamond particle size on the properties of diamond/Al composites fabricated by filtration extrusion,2024,https://doi.org/10.1016/j.heliyon.2024.e37391,Heliyon,middle,diamond thermal conductivity substrate,1,0,8
Qizhuo Zhuo,,Henkel (Germany),industry,DE,Enhancing Semiconductor Package Reliability through Mechanical Property Optimization of Pressureless Sintering Die Attach Adhesives,2024,https://doi.org/10.4071/001c.94312,IMAPSource Proceedings,middle,wide bandgap power device packaging,1,1,8
Ram K. Gupta,0000-0001-5355-3897,Meta (United States),industry,US,Glass Interposer Integration of Logic and Memory Chiplets: PPA and Power/Signal Integrity Benefits,2024,https://doi.org/10.1109/tcad.2024.3504361,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,middle,chiplet package thermal,1,1,8
